1,11.89607,-0.4826193,-6.984976,5
1,12.56704,-0.1323364,-6.984976,1.538425
1,12.66914,-0.3593738,-6.984976,3.060184
1,12.87317,-0.8443617,-6.984976,1.039287
1,13.68695,2.722812,-2.202658,5.443445
1,13.99964,3.752351,-2.027939,1.35265
1,15.11058,3.729984,-6.985576,1.525824
1,15.21114,3.512021,-6.985142,3.039721
1,15.4214,2.563717,-6.985006,4.92152
1,15.5223,2.071565,-6.985001,4.92152
1,15.72849,1.087261,-6.985,5
1,15.9313,0.2028693,-6.985,3.278928
1,16.03186,0.1095164,-6.985,0.9117285
1,16.71059,0.7350668,-6.985,1.490116E-08
1,16.81209,0.8035382,-6.985,1.536033
1,16.91793,1.021442,-6.985,3.039516
1,17.02029,1.47963,-6.985,4.570156
1,17.12185,1.971033,-6.985,4.92152
1,17.22609,2.463185,-6.985,4.92152
1,17.32768,2.955337,-6.985,5
1,17.42962,3.447489,-6.985,5
1,17.53256,3.939641,-6.985,5
1,17.63525,4.431793,-6.985,5
1,17.73828,4.923946,-6.985,4.945393
1,17.84494,4.958218,-6.985,1.218435
1,17.94506,4.744328,-6.985,2.889886
1,18.14714,3.903954,-6.985,5
1,18.24914,3.411802,-6.985,5
1,18.35099,2.91965,-6.985,5
1,18.45412,2.427498,-6.985,5
1,18.55427,1.935346,-6.985,5
1,18.72335,1.561094,-6.985,8.009374E-08
1,18.83254,1.482163,-6.985,1.526896
1,18.93305,1.25335,-6.985,3.140779
1,19.13455,1.076137,-6.985,1.839059
1,19.33722,1.713126,-6.985,4.900158
1,19.44431,2.303115,-6.985,4.92152
1,19.54468,2.795267,-6.985,5
1,19.64646,3.287419,-6.985,5
1,19.75151,3.779571,-6.985,4.92152
1,19.85215,4.271724,-6.985,5
1,19.95475,4.335333,-6.985,1.171192
1,20.0654,4.106137,-6.985,2.637108
1,20.26771,3.910758,-6.985,1.612907
1,20.37067,4.14691,-6.985,3.177198
1,20.57374,5.024289,-6.985,5
1,21.62267,7.165222,-1.988226,3.120759
1,21.83468,6.271061,-2.205286,5.373436
1,22.86992,3.242505,-6.985329,2.284347
1,22.97184,3.096087,-6.985081,0.823176
1,23.17614,2.941795,-6.985005,2.198567
1,23.38759,2.134583,-6.985,5
1,23.48896,1.642431,-6.985,5
1,23.59072,1.150279,-6.985,5
1,23.69181,0.6617823,-6.985,4.572781
1,1.942809,0.06957894,-6.984977,1.589066
1,2.04284,0.3084057,-6.984976,3.091021
1,2.244476,1.185195,-6.984976,5
1,2.346943,1.677347,-6.984976,5
1,2.449103,2.169499,-6.984976,5
1,2.54987,2.661651,-6.984976,5
1,2.649934,3.153803,-6.984976,5
1,2.956067,3.782329,-6.984976,1.732342
1,3.258132,2.671927,-6.984976,5
1,4.99484,2.443487,-6.984976,1.561002
1,5.095097,2.661126,-6.984976,3.064343
1,5.297095,3.511913,-6.984976,5
1,5.398592,4.004066,-6.984976,5
1,6.450049,4.839588,-6.984976,1.592165
1,6.551789,4.611991,-6.984976,3.110867
1,6.754292,3.749244,-6.984976,5
1,6.856264,3.257092,-6.984976,5
1,6.956348,2.76494,-6.984976,5
1,7.058599,2.272788,-6.984976,5
1,7.363623,1.0577,-6.984976,1.8329
1,7.569329,1.107365,-6.984976,1.958392
1,7.771313,1.784601,-6.984976,4.988155
1,7.876345,2.276753,-6.984976,5
1,7.978281,2.768905,-6.984976,5
1,8.28966,0.0625376,-6.984976,1.586686
1,8.392346,0.2293855,-6.984976,1.162845
1,1.360482,1.196838,-6.986628,4.92152
1,2.12034,1.202972,-6.984976,1.502875
1,3.125329,1.099656,-6.984976,1.53239
1,3.226148,1.329252,-6.984976,3.055789
1,3.430956,2.191215,-6.984976,5
1,11.67715,9.927573,-6.984976,1.51844
1,11.7772,10.13929,-6.984976,3.03185
1,12.08248,10.41111,-6.984976,1.587103
1,12.18582,10.17225,-6.984976,2.992103
1,12.38758,9.294825,-6.984976,5
1,12.48817,8.802671,-6.984976,4.92152
1,12.97522,8.77076,-6.984976,1.549401
1,13.07741,8.988101,-6.984976,3.091421
1,13.5545,9.570313,-6.984976,1.545462
1,13.65971,9.353717,-6.984976,2.997532
1,14.07926,9.352847,-6.984976,1.553545
1,14.54234,9.685524,-6.984976,1.531551
1,14.64298,9.442534,-6.984976,3.050599
1,14.84683,8.560549,-6.984976,5
1,14.9492,8.068396,-6.984976,5
1,15.05834,7.576242,-6.984976,5
1,15.16599,6.985659,-6.984976,4.92152
1,15.44611,7.068685,-6.984976,1.554495
1,15.54713,7.299427,-6.984976,3.06795
1,15.75261,8.166165,-6.984976,5
1,16.20253,8.667979,-6.984976,1.578189
1,16.30371,8.431139,-6.984976,3.097617
1,16.93158,7.822486,-6.984976,1.541027
1,17.03199,8.000324,-6.984976,1.380381
1,17.93202,8.130516,-6.984976,1.574393
1,18.03381,8.352166,-6.984976,3.103016
1,18.24885,9.305451,-6.984976,5
1,18.35078,9.797605,-6.984976,5
1,18.45654,10.28976,-6.984976,4.92152
1,18.857,10.32202,-6.984976,1.581962
1,18.95763,10.10596,-6.984976,3.090365
1,19.52694,9.638547,-6.984976,1.548711
1,19.78254,9.675219,-6.984976,1.540155
1,19.88788,9.440671,-6.984976,2.939636
1,20.08921,8.571658,-6.984976,5
1,20.42446,8.25912,-6.984976,1.535042
1,20.9924,8.224708,-6.984976,1.510622
1,21.09304,8.007485,-6.984976,3.05334
1,21.29777,7.172895,-6.984976,5
1,21.41787,6.582311,-6.984976,4.92152
1,21.51857,6.090158,-6.984976,5
1,21.6186,5.598005,-6.984976,5
1,21.9751,5.073749,-6.984976,1.515404
1,22.30012,5.097984,-6.984976,1.447203
1,22.40484,4.867264,-6.984976,2.758217
1,2.369023,0.06567094,-0.3166988,1.597974
1,2.471932,0.2768034,-0.3166988,3.143749
1,3.206757,0.3317391,-0.3166988,1.557687
1,3.308576,0.1017654,-0.3166988,3.083827
1,3.511529,-0.7643498,-0.3166988,5
1,3.614485,-1.256502,-0.3166988,5
1,1.384868,0.06761114,-0.5454679,1.594136
1,1.488098,0.3046927,-0.5454679,3.114991
1,1.694283,1.174782,-0.5454679,5
1,1.796125,1.665011,-0.5454679,5
1,2.365445,2.331316,-0.5454679,1.5429
1,2.466102,2.560079,-0.5454679,3.060927
1,2.666499,3.423459,-0.5454679,5
1,2.768691,3.913688,-0.5454679,5
1,2.869963,4.403825,-0.5452851,5.000009
1,2.971663,4.897312,-0.5551926,5.010062
1,3.072339,5.396849,-0.6429476,5.158806
1,6.74404,5.496961,-1.80384,1.452867
1,6.845809,5.26293,-1.803837,3.095722
1,7.049677,5.102343,-1.802153,5
1,7.702075,5.195124,-1.802153,1.519095
1,7.806214,5.436053,-1.802153,3.167444
1,8.008862,6.3138,-1.802153,5
1,8.110594,6.804029,-1.802153,5
1,8.211969,7.294259,-1.802153,5
1,8.312431,7.784488,-1.802153,5
1,8.413478,7.721395,-1.802153,5
1,0.8965567,0.0642337,-0.5455036,1.616635
1,0.9980614,0.2819734,-0.54548,3.132996
1,1.304171,1.723029,-0.5454682,5
1,2.741987,2.200414,-0.5454679,1.448301
1,2.843358,2.435932,-0.5454679,2.962492
1,3.048719,3.305634,-0.5454679,5
1,3.249918,3.472263,-0.5454679,1.906905
1,1.989935,0.08004743,-0.5454679,1.663361
1,2.090262,0.313785,-0.5454679,3.168058
1,2.979542,3.039466,4.095958,2.740599
1,3.081596,2.939097,4.342426,2.20819
1,3.184305,2.690188,4.439906,3.194775
1,4.636746,0.9635051,-0.5456034,1.635829
1,4.739028,1.183331,-0.5455139,3.157454
1,5.312805,1.905531,-0.5454679,1.561189
1,5.412876,2.123658,-0.5454679,3.053823
1,5.615861,2.969522,-0.5454679,5
1,5.717752,3.459752,-0.5454679,5
1,5.81944,3.949981,-0.5454679,5
1,6.702391,4.448026,4.36977,1.367199
1,6.804612,4.357405,4.447629,1.600469
1,6.905724,4.118426,4.427389,3.064278
1,3.672958,0.06346706,-0.5454679,1.585321
1,4.40602,0.3022524,-0.5454679,1.564306
1,4.508248,0.5324146,-0.5454679,3.038389
1,5.050603,2.098738,-0.5454679,1.960137
1,5.253704,1.331723,-0.5454679,5
1,5.881296,1.027445,-0.5454679,1.473255
1,5.989207,1.264579,-0.5454679,2.889773
1,1.261089,0.08378336,-0.5454684,1.546352
1,1.363592,0.3278182,-0.5454679,3.204428
1,1.569329,1.190683,-0.5454679,5
1,1.669492,1.680912,-0.5454679,5
1,1.773528,2.171141,-0.5454679,5
1,2.455935,2.598143,-0.5454679,1.559503
1,2.55681,2.384629,-0.5454679,3.027132
1,3.167588,2.337722,-0.5454679,1.575199
1,3.27469,2.563641,-0.5454679,3.106632
1,3.780989,2.76723,-0.5454679,1.427213
1,3.8814,2.534518,-0.5454679,2.917016
1,4.088999,1.670891,-0.5454679,5
1,4.192171,1.180662,-0.5454679,5
1,4.588754,0.9574774,-0.5454679,1.530687
1,4.903255,1.042994,-0.5454679,1.524752
1,5.004206,0.8175234,-0.5454679,3.041366
1,5.21468,-0.04378693,-0.5454679,5
1,5.316431,-0.5340163,-0.5454679,5
1,3.467106,0.09331279,-0.5454679,1.700636
1,6.838597,1.148953,-0.5454679,1.578162
1,6.938616,0.932113,-0.5454679,3.107883
1,7.156849,-0.01076074,-0.5454679,5
1,7.259443,-0.4990359,-0.5454679,5
1,7.575553,-2.06777,-0.5454679,5
1,7.67836,-2.557999,-0.5454679,5
1,4.604403,0.2963916,-0.5454679,3.153714
1,4.812273,1.175493,-0.5454679,5
1,5.119912,2.162588,-0.5454679,1.038842
1,13.87001,2.131631,-0.5454679,1.538637
1,13.97199,1.910542,-0.5454679,3.067335
1,14.17423,1.059177,-0.5454679,5
1,14.27651,0.5689471,-0.5454679,5
1,14.37893,0.07871785,-0.5454679,5
1,14.5913,-0.9997867,-0.5454679,5
1,16.71303,-1.031255,-0.5454679,1.547817
1,16.81452,-0.8196661,-0.5454679,3.067926
1,32.14914,0.2961109,-0.5454679,1.546242
1,32.25065,0.51411,-0.5454679,3.075126
1,32.45153,1.364946,-0.5454679,5
1,32.5522,1.855175,-0.5454679,5
1,32.65346,2.345404,-0.5454679,5
1,32.75626,2.835634,-0.5454679,5
1,32.85824,3.325863,-0.5454679,5
1,38.21005,4.179147,-0.5454679,1.533566
1,38.31254,4.398775,-0.5449172,2.814449
1,38.51413,5.259727,-0.6277885,1.176536
1,38.62094,5.198623,-0.7991502,1.508004
1,38.72112,5.038708,-0.8767074,1.414771
1,40.01633,4.437304,-0.3765042,1.554549
1,40.12553,4.709506,-0.3847956,2.970825
1,40.6879,6.001769,-1.790497,1.987606
1,41.7533,6.74192,-1.97247,1.544492
1,41.85475,6.958273,-1.972466,3.068536
1,42.05701,7.558037,-1.97244,5
1,42.15948,7.549279,-1.972433,5
1,0.9626104,0.05961678,-0.5454679,1.496136
1,1.06547,0.29483,-0.5454679,3.046224
1,3.373863,5.229003,-0.5507368,5.003848
1,3.375811,0.2745996,-0.5454679,3.159913
1,3.788463,2.039744,-0.5454679,2.748426
1,3.893836,2.224483,-0.5454679,1.192394
1,6.705282,2.184225,-0.5454679,1.480072
1,6.809669,1.951337,-0.5454679,3.130105
1,7.014739,1.080127,-0.5454679,5
1,7.119688,0.5898975,-0.5454679,5
1,8.978564,-0.3856834,-0.5454679,1.579474
1,9.089158,-0.1113082,-0.5454679,3.04728
1,10.05306,-0.1138031,-0.5454679,1.525119
1,10.1564,-0.3219407,-0.5454679,3.084694
1,1.909595,1.259228,-0.5454679,5
1,2.012859,1.749457,-0.5454679,5
1,2.230694,2.827962,-0.5454679,5
1,2.334025,3.318191,-0.5454679,5
1,2.54098,3.711995,-0.5454679,1.487457
1,2.64205,3.472959,-0.5454679,2.992587
1,2.850014,2.597431,-0.5454679,5
1,2.951811,2.107202,-0.5454679,5
1,3.371999,0.04823949,-0.5454679,5
1,4.600184,-0.8150216,-0.5454679,1.362472
1,4.70154,-0.5793173,-0.5454679,2.950005
1,4.905622,0.2793139,-0.5454679,5
1,5.111294,1.259773,-0.5454679,5
1,6.749025,2.41216,-0.5454679,1.526321
1,6.854643,2.640217,-0.5454679,3.133394
1,7.161189,2.996803,-0.5454679,2.279652
1,7.374513,2.233249,-0.5454679,5
1,7.478349,1.74302,-0.5454679,5
1,8.428336,-0.9182329,-0.5454679,1.422227
1,8.541397,-0.6280536,-0.5454679,2.992683
1,8.757829,0.2599923,-0.5454679,5
1,9.888047,2.922331,-0.5454679,1.423712
1,10.00889,2.628821,-0.5454679,3.101343
1,10.32858,1.14699,-0.5454679,5
1,10.43141,0.6567607,-0.5454679,5
1,10.74687,-0.9080649,-0.5454679,5
1,10.85183,-1.398294,-0.5454679,5
1,11.05642,-2.376798,-0.5454679,5
1,11.83624,-3.281657,-0.5454679,1.527452
1,11.95527,-3.00122,-0.5454679,3.070305
1,12.17916,-2.021954,-0.5454679,5
1,12.51102,-0.3571286,-0.5454679,5
1,12.61169,0.1331007,-0.5454679,5
1,12.8315,1.209651,-0.5454679,5
1,12.93413,1.69988,-0.5454679,5
1,13.42108,1.714553,-0.5454679,1.441736
1,13.52738,1.496484,-0.5454679,2.82159
1,13.85221,0.04947587,-0.5454679,5
1,14.07904,-1.027075,-0.5454679,5
1,14.41234,-2.689945,-0.5454679,5
1,14.51552,-3.180175,-0.5454679,5
1,14.73355,-4.254771,-0.5454679,5
1,15.24414,-4.122475,-0.5454679,1.528277
1,15.34743,-3.8811,-0.5454679,3.175425
1,15.55724,-3.007099,-0.5454679,5
1,15.65949,-2.51687,-0.5454679,5
1,15.87275,-1.442274,-0.5454679,5
1,15.97654,-0.9520447,-0.5454679,5
1,16.79232,0.6918383,-0.5454679,1.625714
1,16.89405,0.9213099,-0.5454679,3.147553
1,1.429663,0.2903106,-0.5454679,3.198053
1,1.853258,2.247336,-0.5454679,5
1,2.071563,3.038004,-0.5454679,2.05005
1,2.808223,0.803299,-0.5454679,1.576422
1,2.909488,1.030863,-0.5454679,3.094698
1,3.22036,1.800785,-0.5454679,1.431722
1,3.323475,1.563509,-0.5454679,2.978448
1,3.734869,-0.2792805,-0.5454679,5
1,3.948863,-1.357785,-0.5454679,5
1,1.793121,2.575472,-0.5454679,1.758098
1,4.045342,2.589026,-0.5454679,1.512978
1,4.147966,2.35576,-0.5454679,3.124026
1,7.206843,1.401639,-0.5454679,1.46847
1,7.309854,1.162902,-0.5454679,3.221069
1,7.516079,0.2876583,-0.5454679,5
1,7.830019,-0.963475,-0.5454679,1.937941
1,2.204144,0.06668634,-0.5454679,1.574232
1,2.309922,0.3053369,-0.5454679,2.958845
1,2.831721,2.208659,-0.5454679,1.006217
1,3.940874,2.143337,-0.5454679,1.503641
1,4.042786,1.901705,-0.5454679,3.031649
1,4.469537,-0.05011012,-0.5454679,5
1,4.673054,-1.030569,-0.5454679,5
1,5.289465,-3.737622,-0.5454679,1.869756
1,13.19795,-3.768835,-0.5454679,1.628202
1,13.31802,-3.486709,-0.5454679,3.094311
1,15.14173,-2.622805,-0.5454679,1.463631
1,15.24362,-2.387078,-0.5454679,2.840774
1,15.59636,-1.477166,-0.5454679,1.917423
1,15.80947,-0.6539739,-0.5454679,2.175702
1,15.9149,-0.5195639,-0.5454679,0.7198144
1,18.78711,-0.5942879,-0.5454679,1.612944
1,18.8934,-0.824198,-0.5454679,2.896965
1,19.11116,-1.771318,-0.5454679,5
1,21.96155,-2.270967,-0.5454679,1.493486
1,22.06655,-2.029464,-0.5454679,3.077262
1,22.27046,-1.173012,-0.5454679,5
1,22.37195,-0.6827829,-0.5454679,5
1,22.47753,-0.1945077,-0.5454679,5
1,22.91264,1.960547,-0.5454679,5
1,25.79783,3.447958,-0.5454679,1.678395
1,25.90679,3.16103,-0.5454679,3.016692
1,26.13111,2.186316,-0.5454679,5
1,26.45503,0.6195364,-0.5454679,5
1,26.65817,-0.3570139,-0.5454679,5
1,26.87842,-1.435518,-0.5454679,5
1,27.19857,-3.002298,-0.5454679,5
1,30.0125,-3.422617,-0.5454679,1.551932
1,30.1165,-3.203719,-0.5454679,3.102291
1,35.86746,-1.808079,-0.5454679,1.456731
1,35.97409,-1.580793,-0.5454679,3.163242
1,36.1878,-0.6345079,-0.5454679,5
1,36.29369,-0.1442786,-0.5454679,5
1,36.51218,0.9322718,-0.5454679,5
1,37.03405,3.477555,-0.5454679,5
1,2.182655,0.3067493,-0.5454679,1.555929
1,2.535984,1.713344,-0.5454679,5
1,2.637103,2.203573,-0.5454679,5
1,2.841402,3.08812,-0.5454679,2.643162
1,5.644322,3.214699,-0.5454679,1.559256
1,5.744988,2.982527,-0.5454679,3.072412
1,5.94838,2.115031,-0.5454679,5
1,6.050238,1.624802,-0.5454679,5
1,9.911561,-1.623327,-0.5454679,1.518417
1,10.014,-1.407003,-0.5454679,3.049018
1,10.21812,-0.5577626,-0.5454679,5
1,10.31883,-0.06753334,-0.5454679,5
1,11.53759,6.012922,4.451305,5.000004
1,15.05858,9.838307,0.61184,1.56929
1,15.16116,9.567369,0.61184,3.004881
1,15.36666,8.688496,0.61184,5
1,15.46889,8.198264,0.61184,5
1,15.57012,7.708034,0.61184,5
1,18.14346,5.188941,-1.80416,1.530326
1,18.24354,5.418431,-1.80416,3.027651
1,18.65012,6.937809,-1.80416,1.895155
1,34.65207,7.111286,-1.80416,1.558033
1,34.75236,7.331323,-1.80416,3.066945
1,35.05699,7.648073,-1.80416,1.616427
1,35.15702,7.429953,-1.80416,3.122608
1,36.16936,2.90085,3.181215,1.518081
1,39.56093,2.753889,-0.5454679,1.429251
1,39.66198,2.519598,-0.5454679,2.93753
1,39.76446,2.183719,-0.5454679,3.100943
1,39.8663,1.969141,-0.5454679,1.574087
1,40.60045,1.818884,-0.5454679,1.428286
1,40.7009,1.584692,-0.5454679,2.944458
1,41.10774,0.07478568,-0.5454679,1.845069
1,41.81036,0.04918697,-0.5454679,1.547616
1,41.91167,0.270879,-0.5454679,3.072239
1,42.11529,0.9906284,-0.5454679,2.775814
1,42.21732,1.18984,-0.5454679,1.249667
1,43.0962,1.178996,-0.5454679,1.529257
1,43.19881,0.9673792,-0.5454679,3.079737
1,43.29989,0.6381049,-0.5454679,2.939272
1,43.40076,0.3896904,-0.5454679,1.324827
1,44.28784,0.4160308,-0.5454679,1.521299
1,44.38963,0.6371281,-0.5454679,3.05054
1,44.59027,1.493452,-0.5454679,5
1,45.5564,2.324445,-0.5454679,1.578963
1,45.65897,2.107609,-0.5454679,3.107473
1,45.96528,0.6723293,-0.5454679,5
1,46.17058,-0.1482299,-0.5454679,2.841097
1,46.27138,-0.345114,-0.5454679,1.306736
1,47.11998,-0.3380433,-0.5454679,1.539531
1,47.22006,-0.07326469,-0.5454679,2.92765
1,47.42405,0.7980127,-0.5454679,5
1,47.52534,1.288242,-0.5454679,5
1,47.62728,1.778471,-0.5454679,5
1,47.72924,2.2687,-0.5454679,5
1,48.842,7.862833,4.439285,5.015863
1,3.285256,0.07134341,-0.5454679,1.519512
1,3.386496,0.2966971,-0.5454679,2.869305
1,3.588459,1.1578,-0.5454679,5
1,4.895082,2.07376,-0.545604,1.546659
1,4.995092,1.85943,-0.5454824,3.046058
1,6.312361,-1.958075,-0.5456807,1.557018
1,6.415195,-1.737203,-0.5454906,3.105521
1,6.618742,-0.8835924,-0.545468,5
1,7.226465,2.206637,0.6772086,5.001024
1,7.840262,3.867945,-0.545604,1.833906
1,8.554136,7.068046,0.6792312,5.000903
1,8.755317,8.049451,0.6087068,5
1,8.858719,8.539682,0.6115037,5
1,9.165607,9.964521,0.6118398,2.999508
1,9.367497,10.03787,0.61184,1.817788
1,9.778514,8.959368,0.61184,1.547379
1,9.88211,9.228397,0.61184,2.990822
1,10.48848,12.11357,1.83464,5.008472
1,10.69345,13.09694,1.771901,5
1,10.79653,13.58717,1.77392,5
1,11.10523,13.54915,1.820422,5
1,11.20543,13.54914,1.820422,5
1,11.50955,13.46622,1.769001,1.537662
1,11.76777,13.47853,1.774147,1.517875
1,11.86843,13.54973,1.774161,3.060391
1,12.91825,13.54936,2.461974,5
1,13.33188,13.47054,2.403114,1.817748
1,14.17602,12.86645,2.840427,1.860802
1,14.27919,12.93563,2.967647,1.785593
1,14.38089,13.21677,2.990819,3.098053
1,14.58633,14.09094,2.935318,5
1,14.68889,14.58117,2.936677,5
1,14.79278,15.0714,2.936822,5
1,15.20155,15.90125,2.93684,1.918816
1,15.50943,14.69809,2.93684,5
1,16.12071,11.79567,4.1299,2.82359
1,16.96517,9.928142,0.6082908,5
1,18.20422,7.430488,-1.807633,3.074589
1,18.81286,4.550591,-0.5458672,5
1,18.91408,4.060361,-0.5455106,5
1,19.01732,3.570132,-0.5454723,5
1,19.1185,3.079903,-0.5454682,5
1,19.21878,2.589674,-0.5454679,5
1,19.5235,1.020941,-0.5454679,5
1,19.62567,0.5307114,-0.5454679,5
1,19.72615,0.04048207,-0.5454679,5
1,19.82624,-0.4497472,-0.5454679,5
1,19.93101,-0.9399766,-0.5454679,5
1,20.03325,-1.430206,-0.5454679,5
1,20.13384,-1.920435,-0.5454679,5
1,20.23675,-2.410664,-0.5454679,5
1,20.64526,-4.22041,0.5541604,5
1,20.74544,-4.215918,0.5541604,5
1,20.84831,-4.215436,0.5541604,5
1,21.15791,-4.022145,0.4128963,2.946561
1,21.56514,-2.20098,-0.5468652,5
1,23.00665,-1.289858,-0.5454679,1.527372
1,23.10898,-1.063592,-0.5454679,3.056247
1,23.2103,-0.7218782,-0.5454679,3.219719
1,23.31399,-0.4859894,-0.5454679,1.67869
1,27.29781,-0.4611557,-0.5454679,1.548294
1,28.00974,-3.630038,0.5197529,1.67168
1,28.11253,-3.546293,0.293813,3.097015
1,28.41724,-2.490172,-0.5459876,5
1,28.72074,-1.444914,-0.5454681,1.085207
1,29.98144,-1.50008,-0.5455549,1.426701
1,30.69443,-4.216566,0.661366,5
1,30.79749,-4.173077,0.622126,1.449126
1,30.89912,-3.984259,0.484786,3.26384
1,31.30877,-2.130098,-0.5467011,5
1,31.6151,-1.131294,-0.5454693,1.177289
1,4.839808,0.1445362,-0.5454679,1.816783
1,4.940855,0.4038806,-0.5454679,2.627578
1,5.044264,0.6926017,-0.5454679,2.902293
1,5.144307,0.982831,-0.5454679,2.902293
1,5.247636,1.27306,-0.5454679,3
1,5.35258,1.56329,-0.5454679,3
1,5.455522,1.853519,-0.5454679,3
1,5.555772,2.143748,-0.5454679,3
1,5.656769,2.433978,-0.5454679,3
1,5.756891,2.724207,-0.5454679,3
1,5.860375,3.072482,-0.5454679,2.902293
1,6.060913,3.006867,-0.5454679,1.39926
1,6.270345,2.537055,-0.5454679,3
1,6.370931,2.246826,-0.5454679,3
1,6.472691,1.956597,-0.5454679,3
1,6.575577,1.666368,-0.5454679,3
1,6.677322,1.376138,-0.5454679,3
1,6.778944,1.085909,-0.5454679,3
1,6.881752,0.7376337,-0.5454679,2.902293
1,6.986834,0.4474044,-0.5454679,3
1,7.089415,0.1571751,-0.5454679,3
1,7.191531,-0.1330543,-0.5454679,3
1,7.292353,-0.4232836,-0.5454679,3
1,7.499737,-0.4392889,-0.5454679,1.514043
1,7.703245,0.0700461,-0.5454679,2.902293
1,7.803674,0.3602754,-0.5454679,2.902293
1,7.907876,0.6505047,-0.5454679,3
1,8.010032,0.940734,-0.5454679,3
1,8.112436,1.230963,-0.5454679,3
1,8.214479,1.521193,-0.5454679,3
1,8.316838,1.811422,-0.5454679,3
1,8.419634,2.101651,-0.5454679,3
1,8.519883,2.391881,-0.5454679,3
1,8.624256,2.740156,-0.5454679,2.902293
1,8.724363,3.030385,-0.5454679,3
1,8.930194,3.055245,-0.5454679,1.368802
1,9.130674,2.621544,-0.5454679,3
1,9.233769,2.331315,-0.5454679,3
1,9.334805,2.041085,-0.5454679,3
1,9.435678,1.750856,-0.5454679,3
1,9.538588,1.460627,-0.5454679,3
1,9.63923,1.170398,-0.5454679,3
1,9.740484,0.8221223,-0.5454679,2.902293
1,9.84378,0.5338472,-0.5454679,2.902293
1,9.948569,0.2436178,-0.5454679,3
1,10.04966,-0.04661149,-0.5454679,3
1,10.15172,-0.3368408,-0.5454679,3
1,10.25327,-0.6270701,-0.5454679,3
1,10.46043,-0.7053471,-0.5454679,1.212044
1,10.56422,-0.5273769,-0.5454679,2.145469
1,10.66526,-0.2637889,-0.5454679,2.902293
1,10.77025,0.02644044,-0.5454679,3
1,10.87143,0.3166698,-0.5454679,3
1,10.975,0.6068991,-0.5454679,3
1,11.076,0.8971284,-0.5454679,3
1,11.17782,1.187358,-0.5454679,3
1,11.27938,1.477587,-0.5454679,3
1,11.37947,1.767816,-0.5454679,3
1,11.48036,2.116091,-0.5454679,2.902293
1,11.68694,2.571543,-0.5454679,1.562521
1,12.30384,2.390648,-0.5454679,1.711763
1,12.40488,2.238811,-0.5454679,1.14266
1,12.70896,1.660386,-0.5454679,1.417407
1,12.91123,1.635879,-0.5454679,1.045825
1,13.11614,2.005193,-0.5454679,2.888975
1,13.21775,2.293979,-0.5454679,3
1,13.31878,2.584208,-0.5454679,3
1,13.52718,2.739092,-0.5454679,1.189639
1,13.73429,2.330918,-0.5454679,3
1,13.83579,2.040689,-0.5454679,3
1,13.94,1.692413,-0.5454679,2.902293
1,14.25062,1.321464,-0.5454679,1.028864
1,14.35367,1.461416,-0.5454679,1.959403
1,14.45763,1.688601,-0.5454679,2.892449
1,14.56129,1.975073,-0.5454679,1.942558
1,14.7676,1.945265,-0.5454679,1.385767
1,15.17518,1.876312,-0.5454679,1.188444
1,17.1657,1.736623,-0.5454679,1.166091
1,17.77906,1.701849,-0.5454679,1.218113
1,27.10823,1.64321,-0.5454679,1.872427
1,29.64376,1.360268,-0.5454679,1.95545
1,29.74797,1.113335,-0.5454679,2.979196
1,29.84896,0.8231057,-0.5454679,3
1,29.94991,0.5328764,-0.5454679,3
1,31.6915,0.4159694,-0.5454679,1.352285
1,35.62402,0.6075569,-0.5454679,1.750934
1,35.72619,0.3814172,-0.5454679,2.764717
1,35.82891,0.09308186,-0.5454679,3
1,35.92969,-0.1971475,-0.5454679,3
1,36.03368,-0.4860896,-0.5454679,2.814723
1,36.24188,-0.3752166,-0.5454679,1.625729
1,36.34562,-0.1594104,-0.5454679,2.658363
1,36.44686,0.1263192,-0.5454679,3
1,36.54795,0.4073926,-0.5454679,2.643138
1,37.28123,0.258276,-0.5454679,1.207499
1,38.58604,0.2444547,-0.5454679,1.047857
1,40.03403,0.225086,-0.5454679,1.155247
1,46.92475,-0.2061756,-0.5454679,1.665171
1,55.87716,-0.3476502,-0.5454679,1.542151
1,56.08366,-0.1092712,-0.5454679,1.514497
1,56.18735,0.008862721,-0.5454679,0.8546085
1,56.28892,0.11664,-0.5454679,1.623195
1,57.10413,1.42473,-0.5454679,1.765719
1,57.31012,1.838116,-0.5454679,1.721853
1,57.51492,2.254944,-0.5454679,1.703416
1,57.71947,2.686291,-0.5454679,1.907102
1,58.23196,3.75117,-0.5454679,1.965195
1,58.43632,4.13416,-0.5454679,1.639544
1,58.54196,4.360277,-0.5454679,1.893096
1,58.65197,4.495716,-0.5454679,1.22383
1,58.75254,4.653985,-0.5454679,1.817861
1,58.95564,4.869419,-0.5454679,1.45447
1,59.80605,5.140827,-0.65534,1.3734
1,62.98093,5.48985,-1.80416,1.050114
1,63.19074,5.641734,-1.80416,1.310647
1,63.39265,5.792619,-1.80416,1.329731
1,65.56482,6.214046,-0.9631436,2.993711
1,65.77065,5.83342,-0.6106034,2.928798
1,65.8749,5.535929,-0.5814832,3.001706
1,65.97728,5.235929,-0.6504631,3.189225
1,66.48797,5.159043,-0.8570409,1.678418
1,66.5975,5.302501,-1.053144,2.998094
1,66.91109,6.010178,-1.805291,1.491051
1,67.22109,5.822209,-0.7757636,2.96201
1,67.32323,5.556334,-0.6289235,3.187127
